TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
44  0.2076944872E-03  0.2257982066E-03  0.8424470837E-04  0.8453529209E-04  0.5179280233E-03 -0.1831569769E-01  0.4391950829E+02 -0.4043548347E-04  0.8373797407E-01 -0.2455389059E-01  0.1999000000E+01  0.4391950734E+02 -0.1544833991E-01 -0.2046611797E-01 -0.1831569769E-01  0.4391950829E+02  0.0000000000E+00  0.0000000000E+00 -0.4043548347E-04  0.8373797407E-01 -0.2455389059E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4391950734E+02 -0.1544833991E-01 -0.2046611797E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
45  0.2073068196E-03  0.2256051042E-03  0.8515370780E-04  0.8545701596E-04  0.5169602942E-03 -0.1786014217E-01  0.4413531806E+02 -0.3991173942E-04  0.8290996027E-01 -0.2245782711E-01  0.2044000000E+01  0.4413531713E+02 -0.1529742383E-01 -0.2002112909E-01 -0.1786014217E-01  0.4413531806E+02  0.0000000000E+00  0.0000000000E+00 -0.3991173942E-04  0.8290996027E-01 -0.2245782711E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4413531713E+02 -0.1529742383E-01 -0.2002112909E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.2070244643E-03  0.2251884917E-03  0.8601183220E-04  0.8633058985E-04  0.5161066176E-03 -0.1736728672E-01  0.4430081288E+02 -0.3933173132E-04  0.8195612299E-01 -0.2021968128E-01  0.2083000000E+01  0.4430081197E+02 -0.1510382721E-01 -0.1953637673E-01 -0.1736728672E-01  0.4430081288E+02  0.0000000000E+00  0.0000000000E+00 -0.3933173132E-04  0.8195612299E-01 -0.2021968128E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4430081197E+02 -0.1510382721E-01 -0.1953637673E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.2068186164E-03  0.2245686558E-03  0.8682193650E-04  0.8715895619E-04  0.5153160589E-03 -0.1684129867E-01  0.4441730333E+02 -0.3870005991E-04  0.8088852651E-01 -0.1785096705E-01  0.2121000000E+01  0.4441730245E+02 -0.1486859543E-01 -0.1901609237E-01 -0.1684129867E-01  0.4441730333E+02  0.0000000000E+00  0.0000000000E+00 -0.3870005991E-04  0.8088852651E-01 -0.1785096705E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4441730245E+02 -0.1486859543E-01 -0.1901609237E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.2066622404E-03  0.2237666830E-03  0.8758702815E-04  0.8794515816E-04  0.5145431832E-03 -0.1628665688E-01  0.4448629701E+02 -0.3802142606E-04  0.7972010423E-01 -0.1536434378E-01  0.2161000000E+01  0.4448629616E+02 -0.1459309323E-01 -0.1846482870E-01 -0.1628665688E-01  0.4448629701E+02  0.0000000000E+00  0.0000000000E+00 -0.3802142606E-04  0.7972010423E-01 -0.1536434378E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4448629616E+02 -0.1459309323E-01 -0.1846482870E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.2065305053E-03  0.2228042326E-03  0.8831022218E-04  0.8869230728E-04  0.5137484618E-03 -0.1570808677E-01  0.4450948688E+02 -0.3730043304E-04  0.7846438511E-01 -0.1277360819E-01  0.2200000000E+01  0.4450948606E+02 -0.1427900556E-01 -0.1788739403E-01 -0.1570808677E-01  0.4450948688E+02  0.0000000000E+00  0.0000000000E+00 -0.3730043304E-04  0.7846438511E-01 -0.1277360819E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4450948606E+02 -0.1427900556E-01 -0.1788739403E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.2064011203E-03  0.2217033109E-03  0.8899472018E-04  0.8940356241E-04  0.5128985075E-03 -0.1511035989E-01  0.4448873821E+02 -0.3654167025E-04  0.7713482118E-01 -0.1009383865E-01  0.2243000000E+01  0.4448873742E+02 -0.1392842412E-01 -0.1728865124E-01 -0.1511035989E-01  0.4448873821E+02  0.0000000000E+00  0.0000000000E+00 -0.3654167025E-04  0.7713482118E-01 -0.1009383865E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4448873742E+02 -0.1392842412E-01 -0.1728865124E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.2062545961E-03  0.2204860521E-03  0.8964378821E-04  0.9008209856E-04  0.5119662185E-03 -0.1449827347E-01  0.4442607381E+02 -0.3574955672E-04  0.7574481422E-01 -0.7340528375E-02  0.2282000000E+01  0.4442607305E+02 -0.1354359960E-01 -0.1667349659E-01 -0.1449827347E-01  0.4442607381E+02  0.0000000000E+00  0.0000000000E+00 -0.3574955672E-04  0.7574481422E-01 -0.7340528375E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4442607305E+02 -0.1354359960E-01 -0.1667349659E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.2060743961E-03  0.2191744834E-03  0.9026072557E-04  0.9073107294E-04  0.5109307337E-03 -0.1387668759E-01  0.4432365783E+02 -0.3492852514E-04  0.7430793211E-01 -0.4529475487E-02  0.2318000000E+01  0.4432365710E+02 -0.1312688857E-01 -0.1604689615E-01 -0.1387668759E-01  0.4432365783E+02  0.0000000000E+00  0.0000000000E+00 -0.3492852514E-04  0.7430793211E-01 -0.4529475487E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4432365710E+02 -0.1312688857E-01 -0.1604689615E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.2058470051E-03  0.2177902971E-03  0.9084883636E-04  0.9135359600E-04  0.5097772571E-03 -0.1325043320E-01  0.4418377925E+02 -0.3408333628E-04  0.7283758467E-01 -0.1677226737E-02  0.2356000000E+01  0.4418377855E+02 -0.1268100550E-01 -0.1541379292E-01 -0.1325043320E-01  0.4418377925E+02  0.0000000000E+00  0.0000000000E+00 -0.3408333628E-04  0.7283758467E-01 -0.1677226737E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4418377855E+02 -0.1268100550E-01 -0.1541379292E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.2055619192E-03  0.2163546067E-03  0.9141141073E-04  0.9195271483E-04  0.5084967613E-03 -0.1262425454E-01  0.4400883306E+02 -0.3321848319E-04  0.7134684572E-01  0.1198846311E-02  0.2390000000E+01  0.4400883239E+02 -0.1220908112E-01 -0.1477904842E-01 -0.1262425454E-01  0.4400883306E+02  0.0000000000E+00  0.0000000000E+00 -0.3321848319E-04  0.7134684572E-01  0.1198846311E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4400883239E+02 -0.1220908112E-01 -0.1477904842E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.2052115646E-03  0.2148877119E-03  0.9195169564E-04  0.9253137750E-04  0.5070855879E-03 -0.1200279396E-01  0.4380130267E+02 -0.3233827013E-04  0.6984860153E-01  0.4080704544E-02  0.2422000000E+01  0.4380130203E+02 -0.1171452700E-01 -0.1414742657E-01 -0.1200279396E-01  0.4380130267E+02  0.0000000000E+00  0.0000000000E+00 -0.3233827013E-04  0.6984860153E-01  0.4080704544E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4380130203E+02 -0.1171452700E-01 -0.1414742657E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.2047911788E-03  0.2134088869E-03  0.9247288065E-04  0.9309243174E-04  0.5055450234E-03 -0.1139053435E-01  0.4356373743E+02 -0.3144668864E-04  0.6835550525E-01  0.6950897416E-02  0.2454000000E+01  0.4356373682E+02 -0.1120077531E-01 -0.1352353512E-01 -0.1139053435E-01  0.4356373743E+02  0.0000000000E+00  0.0000000000E+00 -0.3144668864E-04  0.6835550525E-01  0.6950897416E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4356373682E+02 -0.1120077531E-01 -0.1352353512E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.2042986626E-03  0.2119361853E-03  0.9297808469E-04  0.9363861588E-04  0.5038808385E-03 -0.1079189980E-01  0.4329873426E+02 -0.3054774749E-04  0.6688002908E-01  0.9791276680E-02  0.2488000000E+01  0.4329873367E+02 -0.1067161653E-01 -0.1291192528E-01 -0.1079189980E-01  0.4329873426E+02  0.0000000000E+00  0.0000000000E+00 -0.3054774749E-04  0.6688002908E-01  0.9791276680E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4329873367E+02 -0.1067161653E-01 -0.1291192528E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.2037343511E-03  0.2104862796E-03  0.9347033814E-04  0.9417252700E-04  0.5021027026E-03 -0.1021114664E-01  0.4300891752E+02 -0.2964545316E-04  0.6543391348E-01  0.1258521194E-01  0.2518000000E+01  0.4300891697E+02 -0.1013055740E-01 -0.1231698189E-01 -0.1021114664E-01  0.4300891752E+02  0.0000000000E+00  0.0000000000E+00 -0.2964545316E-04  0.6543391348E-01  0.1258521194E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4300891697E+02 -0.1013055740E-01 -0.1231698189E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.2031007788E-03  0.2090743079E-03  0.9395257334E-04  0.9469663101E-04  0.5002236071E-03 -0.9652126935E-02  0.4269692153E+02 -0.2874377260E-04  0.6402757825E-01  0.1531676556E-01  0.2548000000E+01  0.4269692100E+02 -0.9581270927E-02 -0.1174268600E-01 -0.9652126935E-02  0.4269692153E+02  0.0000000000E+00  0.0000000000E+00 -0.2874377260E-04  0.6402757825E-01  0.1531676556E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4269692100E+02 -0.9581270927E-02 -0.1174268600E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.2024024048E-03  0.2077137760E-03  0.9442758219E-04  0.9521325688E-04  0.4982592417E-03 -0.9118343747E-02  0.4236536995E+02 -0.2784674715E-04  0.6267140039E-01  0.1797053489E-01  0.2580000000E+01  0.4236536945E+02 -0.9027548333E-02 -0.1119266914E-01 -0.9118343747E-02  0.4236536995E+02  0.0000000000E+00  0.0000000000E+00 -0.2784674715E-04  0.6267140039E-01  0.1797053489E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4236536945E+02 -0.9027548333E-02 -0.1119266914E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.2016453477E-03  0.2064164758E-03  0.9489802928E-04  0.9572457969E-04  0.4962274147E-03 -0.8612729642E-02  0.4201685892E+02 -0.2695701896E-04  0.6137418015E-01  0.2053339820E-01  0.2611000000E+01  0.4201685845E+02 -0.8472386372E-02 -0.1066999097E-01 -0.8612729642E-02  0.4201685892E+02  0.0000000000E+00  0.0000000000E+00 -0.2695701896E-04  0.6137418015E-01  0.2053339820E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4201685845E+02 -0.8472386372E-02 -0.1066999097E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.2008371129E-03  0.2051924536E-03  0.9536645928E-04  0.9623263555E-04  0.4941475001E-03 -0.8138236979E-02  0.4165393871E+02 -0.2607786372E-04  0.6014459335E-01  0.2299290487E-01  0.2641000000E+01  0.4165393826E+02 -0.7919446372E-02 -0.1017772873E-01 -0.8138236979E-02  0.4165393871E+02  0.0000000000E+00  0.0000000000E+00 -0.2607786372E-04  0.6014459335E-01  0.2299290487E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4165393826E+02 -0.7919446372E-02 -0.1017772873E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.1999863089E-03  0.2040500187E-03  0.9583528791E-04  0.9673932842E-04  0.4920398764E-03 -0.7697171521E-02  0.4127909750E+02 -0.2521229016E-04  0.5898979228E-01  0.2533793595E-01  0.2672000000E+01  0.4127909707E+02 -0.7371791718E-02 -0.9718310016E-02 -0.7697171521E-02  0.4127909750E+02  0.0000000000E+00  0.0000000000E+00 -0.2521229016E-04  0.5898979228E-01  0.2533793595E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4127909707E+02 -0.7371791718E-02 -0.9718310016E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.1991023592E-03  0.2029957707E-03  0.9630680240E-04  0.9724643994E-04  0.4899253742E-03 -0.7291434482E-02  0.4089474562E+02 -0.2436218356E-04  0.5791574707E-01  0.2755904544E-01  0.2703000000E+01  0.4089474522E+02 -0.6832175058E-02 -0.9293754049E-02 -0.7291434482E-02  0.4089474562E+02  0.0000000000E+00  0.0000000000E+00 -0.2436218356E-04  0.5791574707E-01  0.2755904544E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4089474522E+02 -0.6832175058E-02 -0.9293754049E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.1981952477E-03  0.2020346773E-03  0.9678317654E-04  0.9775565810E-04  0.4878248309E-03 -0.6922349085E-02  0.4050319759E+02 -0.2352951614E-04  0.5692744443E-01  0.2964685846E-01  0.2737000000E+01  0.4050319720E+02 -0.6304020202E-02 -0.8905497380E-02 -0.6922349085E-02  0.4050319759E+02  0.0000000000E+00  0.0000000000E+00 -0.2352951614E-04  0.5692744443E-01  0.2964685846E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4050319720E+02 -0.6304020202E-02 -0.8905497380E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.1972752791E-03  0.2011701826E-03  0.9726647426E-04  0.9826858250E-04  0.4857587037E-03 -0.6590568951E-02  0.4010665643E+02 -0.2271644590E-04  0.5602833433E-01  0.3159318391E-01  0.2765000000E+01  0.4010665606E+02 -0.5790656339E-02 -0.8554301497E-02 -0.6590568951E-02  0.4010665643E+02  0.0000000000E+00  0.0000000000E+00 -0.2271644590E-04  0.5602833433E-01  0.3159318391E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4010665606E+02 -0.5790656339E-02 -0.8554301497E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.1963528360E-03  0.2004043433E-03  0.9775866158E-04  0.9878674618E-04  0.4837466706E-03 -0.6296063383E-02  0.3970720124E+02 -0.2192522793E-04  0.5522038364E-01  0.3339079588E-01  0.2799000000E+01  0.3970720088E+02 -0.5295035225E-02 -0.8240237501E-02 -0.6296063383E-02  0.3970720124E+02  0.0000000000E+00  0.0000000000E+00 -0.2192522793E-04  0.5522038364E-01  0.3339079588E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3970720088E+02 -0.5295035225E-02 -0.8240237501E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.1954381742E-03  0.1997379813E-03  0.9826161533E-04  0.9931163864E-04  0.4818073536E-03 -0.6039423132E-02  0.3930677303E+02 -0.2115794446E-04  0.5450655688E-01  0.3503457476E-01  0.2831000000E+01  0.3930677269E+02 -0.4819441688E-02 -0.7963991181E-02 -0.6039423132E-02  0.3930677303E+02  0.0000000000E+00  0.0000000000E+00 -0.2115794446E-04  0.5450655688E-01  0.3503457476E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3930677269E+02 -0.4819441688E-02 -0.7963991181E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.1945412293E-03  0.1991708486E-03  0.9877714322E-04  0.9984471417E-04  0.4799580566E-03 -0.5820784401E-02  0.3890716800E+02 -0.2041605226E-04  0.5388877663E-01  0.3652068523E-01  0.2862000000E+01  0.3890716767E+02 -0.4366242144E-02 -0.7725786685E-02 -0.5820784401E-02  0.3890716800E+02  0.0000000000E+00  0.0000000000E+00 -0.2041605226E-04  0.5388877663E-01  0.3652068523E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3890716767E+02 -0.4366242144E-02 -0.7725786685E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.1936714606E-03  0.1987018243E-03  0.9930699768E-04  0.1003874299E-03  0.4782146032E-03 -0.5639691795E-02  0.3851003413E+02 -0.1970081957E-04  0.5336725215E-01  0.3784700367E-01  0.2893000000E+01  0.3851003380E+02 -0.3937660583E-02 -0.7525249309E-02 -0.5639691795E-02  0.3851003413E+02  0.0000000000E+00  0.0000000000E+00 -0.1970081957E-04  0.5336725215E-01  0.3784700367E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3851003380E+02 -0.3937660583E-02 -0.7525249309E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.1928377327E-03  0.1983290953E-03  0.9985290801E-04  0.1009412710E-03  0.4765912514E-03 -0.5495492672E-02  0.3811686776E+02 -0.1901325612E-04  0.5294172655E-01  0.3901282655E-01  0.2925000000E+01  0.3811686744E+02 -0.3535627594E-02 -0.7361799676E-02 -0.5495492672E-02  0.3811686776E+02  0.0000000000E+00  0.0000000000E+00 -0.1901325612E-04  0.5294172655E-01  0.3901282655E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3811686744E+02 -0.3535627594E-02 -0.7361799676E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.1920482104E-03  0.1980503460E-03  0.1004165896E-03  0.1015077658E-03  0.4751006289E-03 -0.5387206788E-02  0.3772901232E+02 -0.1835408998E-04  0.5261126509E-01  0.4001965882E-01  0.2959000000E+01  0.3772901201E+02 -0.3161636247E-02 -0.7234523320E-02 -0.5387206788E-02  0.3772901232E+02  0.0000000000E+00  0.0000000000E+00 -0.1835408998E-04  0.5261126509E-01  0.4001965882E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3772901201E+02 -0.3161636247E-02 -0.7234523320E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.1913103016E-03  0.1978629366E-03  0.1009997658E-03  0.1020885226E-03  0.4737537654E-03 -0.5313532299E-02  0.3734765920E+02 -0.1772388860E-04  0.5237365730E-01  0.4087023843E-01  0.2990000000E+01  0.3734765889E+02 -0.2816903900E-02 -0.7142176729E-02 -0.5313532299E-02  0.3734765920E+02  0.0000000000E+00  0.0000000000E+00 -0.1772388860E-04  0.5237365730E-01  0.4087023843E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3734765889E+02 -0.2816903900E-02 -0.7142176729E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.1906306177E-03  0.1977640643E-03  0.1016041982E-03  0.1026852488E-03  0.4725601394E-03 -0.5273013865E-02  0.3697384846E+02 -0.1712307330E-04  0.5222650338E-01  0.4156819989E-01  0.3021000000E+01  0.3697384816E+02 -0.2502411389E-02 -0.7083355491E-02 -0.5273013865E-02  0.3697384846E+02  0.0000000000E+00  0.0000000000E+00 -0.1712307330E-04  0.5222650338E-01  0.4156819989E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3697384816E+02 -0.2502411389E-02 -0.7083355491E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.1900149618E-03  0.1977509103E-03  0.1022317050E-03  0.1032997799E-03  0.4715277704E-03 -0.5264010115E-02  0.3660847119E+02 -0.1655191376E-04  0.5216704164E-01  0.4211844447E-01  0.3055000000E+01  0.3660847089E+02 -0.2218844930E-02 -0.7056461862E-02 -0.5264010115E-02  0.3660847119E+02  0.0000000000E+00  0.0000000000E+00 -0.1655191376E-04  0.5216704164E-01  0.4211844447E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3660847089E+02 -0.2218844930E-02 -0.7056461862E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.1894683455E-03  0.1978207808E-03  0.1028841821E-03  0.1039341032E-03  0.4706633608E-03 -0.5284714968E-02  0.3625227305E+02 -0.1601045903E-04  0.5219209671E-01  0.4252707000E-01  0.3083000000E+01  0.3625227275E+02 -0.1966617449E-02 -0.7059726271E-02 -0.5284714968E-02  0.3625227305E+02  0.0000000000E+00  0.0000000000E+00 -0.1601045903E-04  0.5219209671E-01  0.4252707000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3625227275E+02 -0.1966617449E-02 -0.7059726271E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.1889950253E-03  0.1979712191E-03  0.1035636294E-03  0.1045903749E-03  0.4699724490E-03 -0.5333172694E-02  0.3590585825E+02 -0.1549863206E-04  0.5229809707E-01  0.4280136173E-01  0.3113000000E+01  0.3590585795E+02 -0.1745868493E-02 -0.7091222572E-02 -0.5333172694E-02  0.3590585825E+02  0.0000000000E+00  0.0000000000E+00 -0.1549863206E-04  0.5229809707E-01  0.4280136173E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3590585795E+02 -0.1745868493E-02 -0.7091222572E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.1885985474E-03  0.1982000947E-03  0.1042721724E-03  0.1052709369E-03  0.4694595554E-03 -0.5407318627E-02  0.3556969466E+02 -0.1501619494E-04  0.5248117180E-01  0.4294952778E-01  0.3143000000E+01  0.3556969436E+02 -0.1556483042E-02 -0.7148909009E-02 -0.5407318627E-02  0.3556969466E+02  0.0000000000E+00  0.0000000000E+00 -0.1501619494E-04  0.5248117180E-01  0.4294952778E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3556969436E+02 -0.1556483042E-02 -0.7148909009E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.1882818111E-03  0.1985056824E-03  0.1050120845E-03  0.1059783449E-03  0.4691283510E-03 -0.5505017975E-02  0.3524411955E+02 -0.1456280755E-04  0.5273727480E-01  0.4298061724E-01  0.3175000000E+01  0.3524411924E+02 -0.1398115551E-02 -0.7230667301E-02 -0.5505017975E-02  0.3524411955E+02  0.0000000000E+00  0.0000000000E+00 -0.1456280755E-04  0.5273727480E-01  0.4298061724E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3524411924E+02 -0.1398115551E-02 -0.7230667301E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.1880471419E-03  0.1988867269E-03  0.1057858077E-03  0.1067153761E-03  0.4689818291E-03 -0.5624094886E-02  0.3492934648E+02 -0.1413804088E-04  0.5306229852E-01  0.4290439663E-01  0.3206000000E+01  0.3492934617E+02 -0.1270209822E-02 -0.7334332053E-02 -0.5624094886E-02  0.3492934648E+02  0.0000000000E+00  0.0000000000E+00 -0.1413804088E-04  0.5306229852E-01  0.4290439663E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3492934617E+02 -0.1270209822E-02 -0.7334332053E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.1878963614E-03  0.1993424739E-03  0.1065959653E-03  0.1074850452E-03  0.4690224394E-03 -0.5762347458E-02  0.3462547270E+02 -0.1374137910E-04  0.5345195941E-01  0.4273114181E-01  0.3240000000E+01  0.3462547237E+02 -0.1172037830E-02 -0.7457706127E-02 -0.5762347458E-02  0.3462547270E+02  0.0000000000E+00  0.0000000000E+00 -0.1374137910E-04  0.5345195941E-01  0.4273114181E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3462547237E+02 -0.1172037830E-02 -0.7457706127E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.1878308580E-03  0.1998726976E-03  0.1074453726E-03  0.1082906072E-03  0.4692522089E-03 -0.5917571597E-02  0.3433248705E+02 -0.1337222919E-04  0.5390191535E-01  0.4247155998E-01  0.3270000000E+01  0.3433248672E+02 -0.1102694597E-02 -0.7598584880E-02 -0.5917571597E-02  0.3433248705E+02  0.0000000000E+00  0.0000000000E+00 -0.1337222919E-04  0.5390191535E-01  0.4247155998E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3433248672E+02 -0.1102694597E-02 -0.7598584880E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.1878516628E-03  0.2004777161E-03  0.1083370561E-03  0.1091355712E-03  0.4696728601E-03 -0.6087598000E-02  0.3405027851E+02 -0.1302997959E-04  0.5440789751E-01  0.4213659067E-01  0.3301000000E+01  0.3405027818E+02 -0.1061121209E-02 -0.7754793574E-02 -0.6087598000E-02  0.3405027851E+02  0.0000000000E+00  0.0000000000E+00 -0.1302997959E-04  0.5440789751E-01  0.4213659067E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3405027818E+02 -0.1061121209E-02 -0.7754793574E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
