TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
176  0.2904987285E-04  0.4276891753E-04  0.2404590452E-04  0.2578043632E-04  0.7144057434E-04  0.1378103363E+01  0.1462491075E+01 -0.1444344038E-05  0.9376164157E+00 -0.4145875221E-02  0.6399800000E+01  0.2006671773E+01 -0.1120596964E-02 -0.1063833551E+00  0.1378103363E+01  0.1462491075E+01  0.0000000000E+00  0.0000000000E+00 -0.1444344038E-05  0.9376164157E+00 -0.4145875221E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2006671773E+01 -0.1120596964E-02 -0.1063833551E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
177  0.2804851202E-04  0.4385832200E-04  0.2518821212E-04  0.2794347294E-04  0.6840031034E-04  0.1396330771E+01  0.1484509391E+01 -0.1441470271E-05  0.9297231303E+00 -0.2913863251E-02  0.6426800000E+01  0.2035059734E+01 -0.1178180549E-02 -0.1097252565E+00  0.1396330771E+01  0.1484509391E+01  0.0000000000E+00  0.0000000000E+00 -0.1441470271E-05  0.9297231303E+00 -0.2913863251E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2035059734E+01 -0.1178180549E-02 -0.1097252565E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
178  0.2677608560E-04  0.4501300367E-04  0.2676961176E-04  0.3065584344E-04  0.6466965489E-04  0.1405911713E+01  0.1497354882E+01 -0.1442502126E-05  0.9245077163E+00 -0.1482932999E-02  0.6466800000E+01  0.2050859622E+01 -0.1249685596E-02 -0.1124019363E+00  0.1405911713E+01  0.1497354882E+01  0.0000000000E+00  0.0000000000E+00 -0.1442502126E-05  0.9245077163E+00 -0.1482932999E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2050859622E+01 -0.1249685596E-02 -0.1124019363E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
179  0.2524556892E-04  0.4581861436E-04  0.2816865082E-04  0.3312250714E-04  0.6040207324E-04  0.1406686537E+01  0.1500712805E+01 -0.1447849191E-05  0.9221302595E+00  0.1197679283E-04  0.6494800000E+01  0.2053738633E+01 -0.1328810958E-02 -0.1142959537E+00  0.1406686537E+01  0.1500712805E+01  0.0000000000E+00  0.0000000000E+00 -0.1447849191E-05  0.9221302595E+00  0.1197679283E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2053738633E+01 -0.1328810958E-02 -0.1142959537E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
180  0.2358879253E-04  0.4597955659E-04  0.2893979288E-04  0.3480763510E-04  0.5600720590E-04  0.1398937623E+01  0.1494819254E+01 -0.1456324813E-05  0.9228993223E+00  0.1567598696E-02  0.6530800000E+01  0.2044064043E+01 -0.1412920793E-02 -0.1153831172E+00  0.1398937623E+01  0.1494819254E+01  0.0000000000E+00  0.0000000000E+00 -0.1456324813E-05  0.9228993223E+00  0.1567598696E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2044064043E+01 -0.1412920793E-02 -0.1153831172E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
181  0.2198157519E-04  0.4546393121E-04  0.2887287589E-04  0.3549223624E-04  0.5195210403E-04  0.1383290673E+01  0.1480287033E+01 -0.1467035843E-05  0.9266375596E+00  0.3073956776E-02  0.6554800000E+01  0.2022711584E+01 -0.1493618616E-02 -0.1156746820E+00  0.1383290673E+01  0.1480287033E+01  0.0000000000E+00  0.0000000000E+00 -0.1467035843E-05  0.9266375596E+00  0.3073956776E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2022711584E+01 -0.1493618616E-02 -0.1156746820E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
182  0.2053639605E-04  0.4391457846E-04  0.2788601934E-04  0.3513533883E-04  0.4846843413E-04  0.1360706022E+01  0.1458125833E+01 -0.1478975301E-05  0.9331883351E+00  0.4509391239E-02  0.6587800000E+01  0.1991073087E+01 -0.1569404692E-02 -0.1152379474E+00  0.1360706022E+01  0.1458125833E+01  0.0000000000E+00  0.0000000000E+00 -0.1478975301E-05  0.9331883351E+00  0.4509391239E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1991073087E+01 -0.1569404692E-02 -0.1152379474E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
183  0.1933338946E-04  0.4165876052E-04  0.2602086241E-04  0.3382350443E-04  0.4594909622E-04  0.1332728210E+01  0.1429956118E+01 -0.1492803205E-05  0.9421577377E+00  0.5564816760E-02  0.6616900000E+01  0.1951384693E+01 -0.1637995652E-02 -0.1141786500E+00  0.1332728210E+01  0.1429956118E+01  0.0000000000E+00  0.0000000000E+00 -0.1492803205E-05  0.9421577377E+00  0.5564816760E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1951384693E+01 -0.1637995652E-02 -0.1141786500E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
184  0.1848192795E-04  0.3889139560E-04  0.2347271753E-04  0.3179571725E-04  0.4436682962E-04  0.1300474227E+01  0.1397008495E+01 -0.1507690054E-05  0.9531257648E+00  0.6417282589E-02  0.6652800000E+01  0.1905304083E+01 -0.1690398165E-02 -0.1126157248E+00  0.1300474227E+01  0.1397008495E+01  0.0000000000E+00  0.0000000000E+00 -0.1507690054E-05  0.9531257648E+00  0.6417282589E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1905304083E+01 -0.1690398165E-02 -0.1126157248E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
185  0.1792558177E-04  0.3587324197E-04  0.2047475404E-04  0.2934279199E-04  0.4348138775E-04  0.1266143355E+01  0.1361617032E+01 -0.1521890804E-05  0.9654565970E+00  0.6903103938E-02  0.6683800000E+01  0.1856033737E+01 -0.1721528722E-02 -0.1107190290E+00  0.1266143355E+01  0.1361617032E+01  0.0000000000E+00  0.0000000000E+00 -0.1521890804E-05  0.9654565970E+00  0.6903103938E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1856033737E+01 -0.1721528722E-02 -0.1107190290E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
186  0.1756925111E-04  0.3294084647E-04  0.1743210744E-04  0.2689526377E-04  0.4294619501E-04  0.1231009668E+01  0.1325183770E+01 -0.1535645707E-05  0.9785998987E+00  0.7030652120E-02  0.6717800000E+01  0.1805463337E+01 -0.1730084906E-02 -0.1086230482E+00  0.1231009668E+01  0.1325183770E+01  0.0000000000E+00  0.0000000000E+00 -0.1535645707E-05  0.9785998987E+00  0.7030652120E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1805463337E+01 -0.1730084906E-02 -0.1086230482E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
187  0.1727053424E-04  0.3039440637E-04  0.1478158133E-04  0.2484518292E-04  0.4235462128E-04  0.1197208447E+01  0.1289982877E+01 -0.1546693330E-05  0.9917180279E+00  0.6751437906E-02  0.6748800000E+01  0.1756707704E+01 -0.1715759007E-02 -0.1064984998E+00  0.1197208447E+01  0.1289982877E+01  0.0000000000E+00  0.0000000000E+00 -0.1546693330E-05  0.9917180279E+00  0.6751437906E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1756707704E+01 -0.1715759007E-02 -0.1064984998E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
188  0.1690793492E-04  0.2852812240E-04  0.1307508404E-04  0.2356495516E-04  0.4139806864E-04  0.1165833589E+01  0.1257212362E+01 -0.1557220511E-05  0.1003958201E+01  0.6253369256E-02  0.6788800000E+01  0.1711385310E+01 -0.1679008720E-02 -0.1044566827E+00  0.1165833589E+01  0.1257212362E+01  0.0000000000E+00  0.0000000000E+00 -0.1557220511E-05  0.1003958201E+01  0.6253369256E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1711385310E+01 -0.1679008720E-02 -0.1044566827E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
189  0.1641527864E-04  0.2746392360E-04  0.1262631524E-04  0.2313081157E-04  0.3996360524E-04  0.1138718045E+01  0.1228804376E+01 -0.1565604043E-05  0.1014550491E+01  0.5439968734E-02  0.6816800000E+01  0.1672156133E+01 -0.1623728453E-02 -0.1026296616E+00  0.1138718045E+01  0.1228804376E+01  0.0000000000E+00  0.0000000000E+00 -0.1565604043E-05  0.1014550491E+01  0.5439968734E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1672156133E+01 -0.1623728453E-02 -0.1026296616E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
190  0.1577257447E-04  0.2711688448E-04  0.1326857343E-04  0.2342515716E-04  0.3806198499E-04  0.1116860249E+01  0.1205799575E+01 -0.1569628521E-05  0.1022811759E+01  0.4572385041E-02  0.6851800000E+01  0.1640460940E+01 -0.1554619120E-02 -0.1010808265E+00  0.1116860249E+01  0.1205799575E+01  0.0000000000E+00  0.0000000000E+00 -0.1569628521E-05  0.1022811759E+01  0.4572385041E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1640460940E+01 -0.1554619120E-02 -0.1010808265E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
191  0.1500452537E-04  0.2724663845E-04  0.1443587155E-04  0.2412852008E-04  0.3582571063E-04  0.1101231204E+01  0.1189223683E+01 -0.1568297328E-05  0.1028266529E+01  0.3324428089E-02  0.6874800000E+01  0.1617710350E+01 -0.1474949705E-02 -0.9988170761E-01  0.1101231204E+01  0.1189223683E+01  0.0000000000E+00  0.0000000000E+00 -0.1568297328E-05  0.1028266529E+01  0.3324428089E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1617710350E+01 -0.1474949705E-02 -0.9988170761E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
192  0.1414691696E-04  0.2755937752E-04  0.1558781950E-04  0.2491317711E-04  0.3345851069E-04  0.1092259841E+01  0.1179507142E+01 -0.1564324451E-05  0.1030606506E+01  0.2121606706E-02  0.6908800000E+01  0.1604511842E+01 -0.1389076831E-02 -0.9904751034E-01  0.1092259841E+01  0.1179507142E+01  0.0000000000E+00  0.0000000000E+00 -0.1564324451E-05  0.1030606506E+01  0.2121606706E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1604511842E+01 -0.1389076831E-02 -0.9904751034E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
193  0.1327161730E-04  0.2779388059E-04  0.1638955326E-04  0.2549069534E-04  0.3117515538E-04  0.1090126216E+01  0.1176831863E+01 -0.1558026058E-05  0.1029380657E+01  0.7582081707E-03  0.6935800000E+01  0.1601121263E+01 -0.1301709095E-02 -0.9858549907E-01  0.1090126216E+01  0.1176831863E+01  0.0000000000E+00  0.0000000000E+00 -0.1558026058E-05  0.1029380657E+01  0.7582081707E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1601121263E+01 -0.1301709095E-02 -0.9858549907E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
194  0.1243193165E-04  0.2776671294E-04  0.1667248729E-04  0.2570449121E-04  0.2917372931E-04  0.1094568834E+01  0.1180913775E+01 -0.1544217921E-05  0.1024456826E+01 -0.4387338655E-03  0.6970800000E+01  0.1607153319E+01 -0.1218710191E-02 -0.9847074129E-01  0.1094568834E+01  0.1180913775E+01  0.0000000000E+00  0.0000000000E+00 -0.1544217921E-05  0.1024456826E+01 -0.4387338655E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1607153319E+01 -0.1218710191E-02 -0.9847074129E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
195  0.1168696742E-04  0.2738649498E-04  0.1637964719E-04  0.2549054807E-04  0.2760041766E-04  0.1105261049E+01  0.1191383751E+01 -0.1524164597E-05  0.1016496038E+01 -0.1527133047E-02  0.6994800000E+01  0.1622116854E+01 -0.1147015666E-02 -0.9866175920E-01  0.1105261049E+01  0.1191383751E+01  0.0000000000E+00  0.0000000000E+00 -0.1524164597E-05  0.1016496038E+01 -0.1527133047E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1622116854E+01 -0.1147015666E-02 -0.9866175920E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
196  0.1108011651E-04  0.2662705645E-04  0.1554161196E-04  0.2486711439E-04  0.2649117618E-04  0.1121073287E+01  0.1207085915E+01 -0.1497349632E-05  0.1005360556E+01 -0.2335010917E-02  0.7028800000E+01  0.1644396681E+01 -0.1088834764E-02 -0.9910236498E-01  0.1121073287E+01  0.1207085915E+01  0.0000000000E+00  0.0000000000E+00 -0.1497349632E-05  0.1005360556E+01 -0.2335010917E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1644396681E+01 -0.1088834764E-02 -0.9910236498E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
197  0.1061952841E-04  0.2554758198E-04  0.1423116757E-04  0.2392308482E-04  0.2579788726E-04  0.1141051630E+01  0.1227011399E+01 -0.1467516864E-05  0.9920810534E+00 -0.2969588749E-02  0.7053800000E+01  0.1672606179E+01 -0.1046593876E-02 -0.9972142447E-01  0.1141051630E+01  0.1227011399E+01  0.0000000000E+00  0.0000000000E+00 -0.1467516864E-05  0.9920810534E+00 -0.2969588749E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1672606179E+01 -0.1046593876E-02 -0.9972142447E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
198  0.1030216879E-04  0.2426638473E-04  0.1259948683E-04  0.2276951760E-04  0.2541874405E-04  0.1164026096E+01  0.1249953273E+01 -0.1433255172E-05  0.9769186479E+00 -0.3368220528E-02  0.7090800000E+01  0.1705065684E+01 -0.1022160142E-02 -0.1004537186E+00  0.1164026096E+01  0.1249953273E+01  0.0000000000E+00  0.0000000000E+00 -0.1433255172E-05  0.9769186479E+00 -0.3368220528E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1705065684E+01 -0.1022160142E-02 -0.1004537186E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
199  0.1010245341E-04  0.2291201713E-04  0.1081257260E-04  0.2157642605E-04  0.2519034494E-04  0.1188518697E+01  0.1274395689E+01 -0.1398785818E-05  0.9610909452E+00 -0.3404963949E-02  0.7116800000E+01  0.1739659427E+01 -0.1017370428E-02 -0.1012232331E+00  0.1188518697E+01  0.1274395689E+01  0.0000000000E+00  0.0000000000E+00 -0.1398785818E-05  0.9610909452E+00 -0.3404963949E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1739659427E+01 -0.1017370428E-02 -0.1012232331E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
200  0.9953426009E-05  0.2164808720E-04  0.9134111508E-05  0.2050284868E-04  0.2494611713E-04  0.1213327193E+01  0.1299114833E+01 -0.1360969197E-05  0.9451902584E+00 -0.3199780982E-02  0.7152800000E+01  0.1774672749E+01 -0.1033339096E-02 -0.1019748087E+00  0.1213327193E+01  0.1299114833E+01  0.0000000000E+00  0.0000000000E+00 -0.1360969197E-05  0.9451902584E+00 -0.3199780982E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1774672749E+01 -0.1033339096E-02 -0.1019748087E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
201  0.9732041064E-05  0.2054436230E-04  0.7842899754E-05  0.1967998948E-04  0.2440624052E-04  0.1236799294E+01  0.1322447772E+01 -0.1331384338E-05  0.9302550327E+00 -0.2827804107E-02  0.7184800000E+01  0.1807762242E+01 -0.1068356401E-02 -0.1026463862E+00  0.1236799294E+01  0.1322447772E+01  0.0000000000E+00  0.0000000000E+00 -0.1331384338E-05  0.9302550327E+00 -0.2827804107E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1807762242E+01 -0.1068356401E-02 -0.1026463862E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
202  0.9550014514E-05  0.1979406290E-04  0.7272770130E-05  0.1916919002E-04  0.2380637359E-04  0.1258173617E+01  0.1343629364E+01 -0.1307023819E-05  0.9169982789E+00 -0.2267532294E-02  0.7222800000E+01  0.1837848844E+01 -0.1117877436E-02 -0.1032101954E+00  0.1258173617E+01  0.1343629364E+01  0.0000000000E+00  0.0000000000E+00 -0.1307023819E-05  0.9169982789E+00 -0.2267532294E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1837848844E+01 -0.1117877436E-02 -0.1032101954E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
203  0.9311346354E-05  0.1937209941E-04  0.7475377019E-05  0.1895345601E-04  0.2294723650E-04  0.1276306460E+01  0.1361531386E+01 -0.1287000736E-05  0.9061792974E+00 -0.1538158740E-02  0.7251800000E+01  0.1863326242E+01 -0.1176255341E-02 -0.1036398056E+00  0.1276306460E+01  0.1361531386E+01  0.0000000000E+00  0.0000000000E+00 -0.1287000736E-05  0.9061792974E+00 -0.1538158740E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1863326242E+01 -0.1176255341E-02 -0.1036398056E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
204  0.8975939871E-05  0.1919174764E-04  0.8182686492E-05  0.1895811831E-04  0.2180041862E-04  0.1290529542E+01  0.1375508006E+01 -0.1271503527E-05  0.8981568686E+00 -0.6796276034E-03  0.7288800000E+01  0.1883265101E+01 -0.1239060259E-02 -0.1039294691E+00  0.1290529542E+01  0.1375508006E+01  0.0000000000E+00  0.0000000000E+00 -0.1271503527E-05  0.8981568686E+00 -0.6796276034E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1883265101E+01 -0.1239060259E-02 -0.1039294691E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
205  0.8533939233E-05  0.1911974441E-04  0.9032155575E-05  0.1907292256E-04  0.2039253921E-04  0.1300160736E+01  0.1384911789E+01 -0.1261104273E-05  0.8932470684E+00  0.2290266729E-03  0.7319800000E+01  0.1896724960E+01 -0.1301519078E-02 -0.1040818379E+00  0.1300160736E+01  0.1384911789E+01  0.0000000000E+00  0.0000000000E+00 -0.1261104273E-05  0.8932470684E+00  0.2290266729E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1896724960E+01 -0.1301519078E-02 -0.1040818379E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
206  0.8017810439E-05  0.1901225218E-04  0.9739528971E-05  0.1917352614E-04  0.1884786251E-04  0.1304993645E+01  0.1389567446E+01 -0.1255913979E-05  0.8914810798E+00  0.1125969021E-02  0.7355800000E+01  0.1903435489E+01 -0.1360622396E-02 -0.1041126246E+00  0.1304993645E+01  0.1389567446E+01  0.0000000000E+00  0.0000000000E+00 -0.1255913979E-05  0.8914810798E+00  0.1125969021E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1903435489E+01 -0.1360622396E-02 -0.1041126246E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
207  0.7471569577E-05  0.1875319890E-04  0.1014803029E-04  0.1916522006E-04  0.1731040568E-04  0.1305059252E+01  0.1389537071E+01 -0.1255690582E-05  0.8927224129E+00  0.1940688462E-02  0.7384800000E+01  0.1903461974E+01 -0.1412386412E-02 -0.1040453535E+00  0.1305059252E+01  0.1389537071E+01  0.0000000000E+00  0.0000000000E+00 -0.1255690582E-05  0.8927224129E+00  0.1940688462E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1903461974E+01 -0.1412386412E-02 -0.1040453535E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
208  0.6970658035E-05  0.1826876368E-04  0.1017693496E-04  0.1898399733E-04  0.1599633164E-04  0.1300669984E+01  0.1385153510E+01 -0.1259813466E-05  0.8966708889E+00  0.2629350829E-02  0.7421800000E+01  0.1897260232E+01 -0.1454116273E-02 -0.1039050723E+00  0.1300669984E+01  0.1385153510E+01  0.0000000000E+00  0.0000000000E+00 -0.1259813466E-05  0.8966708889E+00  0.2629350829E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1897260232E+01 -0.1454116273E-02 -0.1039050723E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
209  0.6573910939E-05  0.1753176886E-04  0.9809112104E-05  0.1861327718E-04  0.1506366826E-04  0.1292472920E+01  0.1377073603E+01 -0.1267061391E-05  0.9027772813E+00  0.3145715015E-02  0.7451800000E+01  0.1885751864E+01 -0.1483086883E-02 -0.1037201335E+00  0.1292472920E+01  0.1377073603E+01  0.0000000000E+00  0.0000000000E+00 -0.1267061391E-05  0.9027772813E+00  0.3145715015E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1885751864E+01 -0.1483086883E-02 -0.1037201335E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
210  0.6330549473E-05  0.1657053775E-04  0.9080078558E-05  0.1807683507E-04  0.1461313319E-04  0.1281146058E+01  0.1365973029E+01 -0.1276028208E-05  0.9104722798E+00  0.3464996955E-02  0.7488800000E+01  0.1869893841E+01 -0.1497954952E-02 -0.1035111636E+00  0.1281146058E+01  0.1365973029E+01  0.0000000000E+00  0.0000000000E+00 -0.1276028208E-05  0.9104722798E+00  0.3464996955E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1869893841E+01 -0.1497954952E-02 -0.1035111636E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
211  0.6233718306E-05  0.1544629391E-04  0.8057675574E-05  0.1743136618E-04  0.1457634723E-04  0.1267713764E+01  0.1352858177E+01 -0.1285155213E-05  0.9189533664E+00  0.3570931793E-02  0.7518800000E+01  0.1851122033E+01 -0.1498133149E-02 -0.1032988620E+00  0.1267713764E+01  0.1352858177E+01  0.0000000000E+00  0.0000000000E+00 -0.1285155213E-05  0.9189533664E+00  0.3570931793E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1851122033E+01 -0.1498133149E-02 -0.1032988620E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
212  0.6240964348E-05  0.1426901738E-04  0.6870291651E-05  0.1675985378E-04  0.1478376706E-04  0.1253018185E+01  0.1338544625E+01 -0.1293337927E-05  0.9275377469E+00  0.3460917718E-02  0.7554800000E+01  0.1830608747E+01 -0.1484180678E-02 -0.1030917158E+00  0.1253018185E+01  0.1338544625E+01  0.0000000000E+00  0.0000000000E+00 -0.1293337927E-05  0.9275377469E+00  0.3460917718E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1830608747E+01 -0.1484180678E-02 -0.1030917158E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
213  0.6280973618E-05  0.1315382859E-04  0.5683528612E-05  0.1614714218E-04  0.1501977121E-04  0.1238182771E+01  0.1324115423E+01 -0.1299470412E-05  0.9354110762E+00  0.3147007332E-02  0.7585800000E+01  0.1809914456E+01 -0.1458036794E-02 -0.1028974654E+00  0.1238182771E+01  0.1324115423E+01  0.0000000000E+00  0.0000000000E+00 -0.1299470412E-05  0.9354110762E+00  0.3147007332E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1809914456E+01 -0.1458036794E-02 -0.1028974654E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
214  0.6288517064E-05  0.1222728414E-04  0.4756156106E-05  0.1566630318E-04  0.1510774741E-04  0.1224006138E+01  0.1310328408E+01 -0.1302873359E-05  0.9419747670E+00  0.2641687279E-02  0.7619800000E+01  0.1790140114E+01 -0.1422173292E-02 -0.1027128838E+00  0.1224006138E+01  0.1310328408E+01  0.0000000000E+00  0.0000000000E+00 -0.1302873359E-05  0.9419747670E+00  0.2641687279E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1790140114E+01 -0.1422173292E-02 -0.1027128838E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
215  0.6216097319E-05  0.1156693477E-04  0.4360631886E-05  0.1535377564E-04  0.1493935158E-04  0.1211435453E+01  0.1298084093E+01 -0.1302665303E-05  0.9466353163E+00  0.1984385344E-02  0.7648800000E+01  0.1772592639E+01 -0.1380209490E-02 -0.1025353875E+00  0.1211435453E+01  0.1298084093E+01  0.0000000000E+00  0.0000000000E+00 -0.1302665303E-05  0.9466353163E+00  0.1984385344E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1772592639E+01 -0.1380209490E-02 -0.1025353875E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
216  0.6044966106E-05  0.1119094876E-04  0.4587517017E-05  0.1519899398E-04  0.1448522560E-04  0.1201032611E+01  0.1287905748E+01 -0.1298307611E-05  0.9490410620E+00  0.1217682726E-02  0.7686800000E+01  0.1758039788E+01 -0.1335041584E-02 -0.1023555233E+00  0.1201032611E+01  0.1287905748E+01  0.0000000000E+00  0.0000000000E+00 -0.1298307611E-05  0.9490410620E+00  0.1217682726E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1758039788E+01 -0.1335041584E-02 -0.1023555233E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
217  0.5777375323E-05  0.1103788985E-04  0.5206504585E-05  0.1515488246E-04  0.1377468188E-04  0.1193360065E+01  0.1280324172E+01 -0.1290920262E-05  0.9489824750E+00  0.4126475657E-03  0.7714800000E+01  0.1747254917E+01 -0.1290122651E-02 -0.1021688982E+00  0.1193360065E+01  0.1280324172E+01  0.0000000000E+00  0.0000000000E+00 -0.1290920262E-05  0.9489824750E+00  0.4126475657E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1747254917E+01 -0.1290122651E-02 -0.1021688982E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
218  0.5441979535E-05  0.1099962699E-04  0.5905424672E-05  0.1514584863E-04  0.1290211215E-04  0.1188625629E+01  0.1275528227E+01 -0.1281689245E-05  0.9464356600E+00 -0.3763668340E-03  0.7751800000E+01  0.1740518756E+01 -0.1248017668E-02 -0.1019686393E+00  0.1188625629E+01  0.1275528227E+01  0.0000000000E+00  0.0000000000E+00 -0.1281689245E-05  0.9464356600E+00 -0.3763668340E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1740518756E+01 -0.1248017668E-02 -0.1019686393E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
219  0.5073275925E-05  0.1096305727E-04  0.6485426058E-05  0.1510161768E-04  0.1197682545E-04  0.1186905405E+01  0.1273593092E+01 -0.1271062746E-05  0.9416062325E+00 -0.1089023333E-02  0.7783800000E+01  0.1737938262E+01 -0.1211519815E-02 -0.1017565840E+00  0.1186905405E+01  0.1273593092E+01  0.0000000000E+00  0.0000000000E+00 -0.1271062746E-05  0.9416062325E+00 -0.1089023333E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1737938262E+01 -0.1211519815E-02 -0.1017565840E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
